rtcDate,rtcTime,gps_Date,gps_Time,gps_Lat,gps_Long,gps_AltMSL,gps_SIV,gps_GroundSpeed,humidity_%,degC,
08/27/2024,21:27:20.84,08/28/2024,04:27:19.000,376607643,-1217815183,150564,27,13603,28.59,25.84,
08/27/2024,21:27:21.84,08/28/2024,04:27:20.000,376607652,-1217813682,150746,27,13077,28.26,25.80,
08/27/2024,21:27:22.84,08/28/2024,04:27:21.000,376607665,-1217812252,150938,27,12413,28.18,25.86,
08/27/2024,21:27:23.84,08/28/2024,04:27:22.000,376607675,-1217810943,151051,27,11179,28.09,25.81,
08/27/2024,21:27:24.84,08/28/2024,04:27:23.000,376607680,-1217809770,151236,27,9991,27.80,25.79,
08/27/2024,21:27:25.84,08/28/2024,04:27:24.000,376607676,-1217808699,151463,27,9207,27.76,25.89,
08/27/2024,21:27:26.84,08/28/2024,04:27:25.000,376607674,-1217807758,151717,27,7916,27.53,25.83,
08/27/2024,21:27:27.84,08/28/2024,04:27:26.000,376607662,-1217807003,151935,27,6135,27.44,25.84,
08/27/2024,21:27:28.84,08/28/2024,04:27:27.000,376607624,-1217806463,152137,27,4226,27.35,25.79,
08/27/2024,21:27:29.84,08/28/2024,04:27:28.000,376607575,-1217806159,152266,27,2087,27.31,25.79,
08/27/2024,21:27:30.84,08/28/2024,04:27:29.000,376607533,-1217806078,152242,27,163,27.39,25.75,
08/27/2024,21:27:31.85,08/28/2024,04:27:30.000,376607518,-1217806073,152247,27,6,27.37,25.80,
08/27/2024,21:27:32.85,08/28/2024,04:27:31.000,376607516,-1217806067,152258,26,89,27.46,25.81,
08/27/2024,21:27:33.85,08/28/2024,04:27:32.000,376607514,-1217806001,152333,26,849,27.48,25.76,
08/27/2024,21:27:34.85,08/28/2024,04:27:33.000,376607501,-1217805875,152420,27,1299,27.39,25.75,
08/27/2024,21:27:35.85,08/28/2024,04:27:34.000,376607475,-1217805767,152455,27,861,27.46,25.80,
08/27/2024,21:27:36.85,08/28/2024,04:27:35.000,376607453,-1217805710,152502,27,414,27.42,25.74,
08/27/2024,21:27:37.85,08/28/2024,04:27:36.000,376607438,-1217805572,152578,27,1666,27.34,25.79,
08/27/2024,21:27:38.85,08/28/2024,04:27:37.000,376607402,-1217805258,152762,27,3906,27.47,25.77,
08/27/2024,21:27:39.85,08/28/2024,04:27:38.000,376607256,-1217804877,153178,27,5631,27.42,25.78,
08/27/2024,21:27:40.85,08/28/2024,04:27:39.000,376606916,-1217804591,153682,26,6893,27.46,25.79,
08/27/2024,21:27:41.85,08/28/2024,04:27:40.000,376606380,-1217804571,153961,26,8145,27.38,25.86,
08/27/2024,21:27:42.86,08/28/2024,04:27:41.000,376605688,-1217804837,154141,26,9830,27.47,25.92,
08/27/2024,21:27:43.86,08/28/2024,04:27:42.000,376604876,-1217805316,154213,27,11078,27.39,25.92,
08/27/2024,21:27:44.86,08/28/2024,04:27:43.000,376603988,-1217805938,154185,27,12139,27.27,25.94,
08/27/2024,21:27:45.86,08/28/2024,04:27:44.000,376603043,-1217806645,154288,27,13402,27.27,25.98,
08/27/2024,21:27:46.86,08/28/2024,04:27:45.000,376602011,-1217807451,154383,27,14076,27.32,25.96,
08/27/2024,21:27:47.86,08/28/2024,04:27:46.000,376600936,-1217808454,154407,27,14664,27.28,25.96,
08/27/2024,21:27:48.86,08/28/2024,04:27:47.000,376599908,-1217809644,154411,27,14971,27.19,25.94,
08/27/2024,21:27:49.86,08/28/2024,04:27:48.000,376598960,-1217810965,154353,27,15395,27.14,25.95,
08/27/2024,21:27:50.86,08/28/2024,04:27:49.000,376598072,-1217812382,154265,27,15916,27.17,25.91,
08/27/2024,21:27:51.86,08/28/2024,04:27:50.000,376597205,-1217813824,154069,27,15897,27.26,25.94,
08/27/2024,21:27:52.87,08/28/2024,04:27:51.000,376596342,-1217815259,153863,27,15842,27.13,25.95,
08/27/2024,21:27:53.87,08/28/2024,04:27:52.000,376595481,-1217816700,153574,27,15935,27.21,25.84,
08/27/2024,21:27:54.87,08/28/2024,04:27:53.000,376594620,-1217818160,153244,27,16078,27.42,25.88,
08/27/2024,21:27:55.87,08/28/2024,04:27:54.000,376593759,-1217819632,152976,27,16229,27.34,25.89,
08/27/2024,21:27:56.87,08/28/2024,04:27:55.000,376592890,-1217821099,152716,27,16281,27.47,25.89,
08/27/2024,21:27:57.87,08/28/2024,04:27:56.000,376592004,-1217822535,152348,27,16351,27.51,25.89,
08/27/2024,21:27:58.87,08/28/2024,04:27:57.000,376591077,-1217823912,151835,27,16351,27.56,25.91,
08/27/2024,21:27:59.87,08/28/2024,04:27:58.000,376590091,-1217825204,151430,27,16061,27.68,25.96,
08/27/2024,21:28:00.87,08/28/2024,04:27:59.000,376589060,-1217826374,150985,27,15580,27.69,25.92,
08/27/2024,21:28:01.87,08/28/2024,04:28:00.000,376587991,-1217827419,150454,27,15346,27.70,25.91,
08/27/2024,21:28:02.88,08/28/2024,04:28:01.000,376586878,-1217828307,149802,27,15189,27.85,25.87,
08/27/2024,21:28:03.88,08/28/2024,04:28:02.000,376585701,-1217829001,149248,27,15129,28.06,25.88,
08/27/2024,21:28:04.88,08/28/2024,04:28:03.000,376584454,-1217829489,148603,27,15014,28.15,25.89,
08/27/2024,21:28:05.88,08/28/2024,04:28:04.000,376583155,-1217829814,148021,27,15174,28.24,25.84,
08/27/2024,21:28:06.88,08/28/2024,04:28:05.000,376581817,-1217830012,147680,27,15426,28.30,25.79,
08/27/2024,21:28:07.88,08/28/2024,04:28:06.000,376580441,-1217830110,147310,27,15661,28.34,25.72,
08/27/2024,21:28:08.88,08/28/2024,04:28:07.000,376579037,-1217830134,147046,27,15849,28.48,25.70,
08/27/2024,21:28:09.88,08/28/2024,04:28:08.000,376577612,-1217830140,146848,27,15871,28.63,25.71,
08/27/2024,21:28:10.88,08/28/2024,04:28:09.000,376576181,-1217830145,146690,27,15709,28.76,25.65,
08/27/2024,21:28:11.88,08/28/2024,04:28:10.000,376574759,-1217830147,146477,27,15571,28.86,25.58,
08/27/2024,21:28:12.88,08/28/2024,04:28:11.000,376573352,-1217830140,146333,27,15566,29.15,25.55,
08/27/2024,21:28:13.89,08/28/2024,04:28:12.000,376571948,-1217830134,146138,27,15460,29.25,25.46,
08/27/2024,21:28:14.89,08/28/2024,04:28:13.001,376570550,-1217830134,146014,27,15440,29.62,25.50,
08/27/2024,21:28:15.89,08/28/2024,04:28:14.000,376569159,-1217830150,145993,27,15302,29.73,25.45,
08/27/2024,21:28:16.89,08/28/2024,04:28:15.000,376567776,-1217830150,146071,27,15306,29.73,25.43,
08/27/2024,21:28:18.76,08/28/2024,04:28:17.000,376565019,-1217830188,146236,27,15391,29.97,25.45,
08/27/2024,21:28:19.77,08/28/2024,04:28:18.000,376563633,-1217830202,146336,27,15445,29.98,25.48,
08/27/2024,21:28:20.77,08/28/2024,04:28:19.000,376562243,-1217830222,146527,27,15431,29.99,25.51,
08/27/2024,21:28:21.77,08/28/2024,04:28:20.000,376560852,-1217830244,146637,27,15426,29.94,25.50,
08/27/2024,21:28:22.77,08/28/2024,04:28:21.000,376559463,-1217830262,146775,27,15356,29.86,25.45,
08/27/2024,21:28:23.77,08/28/2024,04:28:22.000,376558079,-1217830268,146935,27,15366,29.78,25.46,
08/27/2024,21:28:24.77,08/28/2024,04:28:23.000,376556694,-1217830263,146966,27,15426,29.58,25.42,
08/27/2024,21:28:25.77,08/28/2024,04:28:24.000,376555306,-1217830253,146989,27,15522,29.73,25.37,
08/27/2024,21:28:26.77,08/28/2024,04:28:25.000,376553911,-1217830247,146981,27,15552,29.74,25.41,
08/27/2024,21:28:27.77,08/28/2024,04:28:26.000,376552509,-1217830251,147019,27,15596,29.69,25.30,
08/27/2024,21:28:28.77,08/28/2024,04:28:27.000,376551104,-1217830264,147017,27,15616,29.76,25.26,
08/27/2024,21:28:29.77,08/28/2024,04:28:28.000,376549699,-1217830287,146938,27,15711,29.94,25.28,
08/27/2024,21:28:30.77,08/28/2024,04:28:29.000,376548286,-1217830313,146869,27,15868,30.03,25.28,
08/27/2024,21:28:31.78,08/28/2024,04:28:30.000,376546860,-1217830351,146710,26,15976,30.16,25.37,
08/27/2024,21:28:32.80,08/28/2024,04:28:31.000,376545424,-1217830384,146710,27,16165,30.13,25.28,
08/27/2024,21:28:34.77,08/28/2024,04:28:33.000,376542526,-1217830449,146299,27,16156,30.08,25.13,
08/27/2024,21:28:35.77,08/28/2024,04:28:34.000,376541071,-1217830475,146205,27,16124,30.00,25.06,
08/27/2024,21:28:36.78,08/28/2024,04:28:35.000,376539618,-1217830490,146108,27,16062,30.00,25.07,
08/27/2024,21:28:37.78,08/28/2024,04:28:36.000,376538168,-1217830497,146048,27,15974,29.80,24.97,
08/27/2024,21:28:38.78,08/28/2024,04:28:37.000,376536728,-1217830504,146044,27,15912,29.86,24.92,
08/27/2024,21:28:39.78,08/28/2024,04:28:38.000,376535293,-1217830513,146058,27,15900,29.77,24.87,
08/27/2024,21:28:40.78,08/28/2024,04:28:39.000,376533859,-1217830513,146184,27,15898,29.82,24.78,
08/27/2024,21:28:41.78,08/28/2024,04:28:40.000,376532428,-1217830513,146274,27,15948,29.91,24.77,
08/27/2024,21:28:42.78,08/28/2024,04:28:41.000,376530992,-1217830515,146411,27,15961,29.85,24.68,
08/27/2024,21:28:43.78,08/28/2024,04:28:42.000,376529555,-1217830521,146473,27,15963,29.89,24.84,
08/27/2024,21:28:44.78,08/28/2024,04:28:43.000,376528118,-1217830493,146441,27,15957,29.76,24.89,
08/27/2024,21:28:45.78,08/28/2024,04:28:44.000,376526683,-1217830408,146490,27,15793,29.77,25.02,
08/27/2024,21:28:46.78,08/28/2024,04:28:45.000,376525259,-1217830315,146597,27,14980,29.56,25.08,
08/27/2024,21:28:47.78,08/28/2024,04:28:46.000,376523890,-1217830256,146736,27,13696,29.29,25.00,
08/27/2024,21:28:48.78,08/28/2024,04:28:47.000,376522622,-1217830233,146877,27,11866,29.09,24.95,
08/27/2024,21:28:49.78,08/28/2024,04:28:48.000,376521504,-1217830229,147037,27,9849,28.94,25.01,
08/27/2024,21:28:50.78,08/28/2024,04:28:49.000,376520563,-1217830234,147155,27,7754,28.92,24.98,
08/27/2024,21:28:51.78,08/28/2024,04:28:50.000,376519807,-1217830240,147318,27,5671,28.90,25.01,
08/27/2024,21:28:52.78,08/28/2024,04:28:51.000,376519241,-1217830241,147385,27,3629,28.90,24.97,
08/27/2024,21:28:53.79,08/28/2024,04:28:52.000,376518860,-1217830238,147455,27,1688,28.79,24.97,
08/27/2024,21:28:54.79,08/28/2024,04:28:53.000,376518656,-1217830234,147506,27,269,28.62,24.96,
08/27/2024,21:28:55.79,08/28/2024,04:28:54.000,376518594,-1217830233,147477,27,11,28.60,24.99,
08/27/2024,21:28:56.79,08/28/2024,04:28:55.000,376518586,-1217830234,147430,27,6,28.51,24.97,
08/27/2024,21:28:57.79,08/28/2024,04:28:56.000,376518585,-1217830235,147413,27,5,28.48,24.95,
08/27/2024,21:28:58.79,08/28/2024,04:28:57.000,376518585,-1217830237,147395,27,6,28.50,24.95,
08/27/2024,21:28:59.79,08/28/2024,04:28:58.000,376518585,-1217830238,147371,27,4,28.54,24.97,
08/27/2024,21:29:00.79,08/28/2024,04:28:59.000,376518584,-1217830240,147371,27,12,28.50,24.98,
08/27/2024,21:29:01.79,08/28/2024,04:29:00.000,376518584,-1217830242,147362,27,4,28.53,24.96,
08/27/2024,21:29:02.79,08/28/2024,04:29:01.000,376518584,-1217830244,147352,27,9,28.65,24.97,
08/27/2024,21:29:03.79,08/28/2024,04:29:02.000,376518584,-1217830245,147327,27,9,28.65,25.02,
08/27/2024,21:29:04.79,08/28/2024,04:29:03.000,376518585,-1217830248,147303,27,2,28.59,25.01,
08/27/2024,21:29:05.79,08/28/2024,04:29:04.000,376518585,-1217830251,147292,27,1,28.65,24.98,
08/27/2024,21:29:06.79,08/28/2024,04:29:05.000,376518585,-1217830252,147274,27,3,28.70,24.97,
08/27/2024,21:29:07.79,08/28/2024,04:29:06.000,376518585,-1217830254,147283,27,2,28.71,25.00,
08/27/2024,21:29:08.79,08/28/2024,04:29:07.000,376518584,-1217830257,147313,27,78,28.83,25.01,
08/27/2024,21:29:09.80,08/28/2024,04:29:08.000,376518579,-1217830259,147334,27,3379,28.91,24.98,
08/27/2024,21:29:11.77,08/28/2024,04:29:10.000,376518269,-1217830241,147290,27,5232,29.08,24.97,
08/27/2024,21:29:12.77,08/28/2024,04:29:11.000,376517868,-1217830088,147290,27,6258,29.14,24.92,
08/27/2024,21:29:13.77,08/28/2024,04:29:12.000,376517434,-1217829702,147175,27,6831,29.23,24.89,
08/27/2024,21:29:14.77,08/28/2024,04:29:13.000,376517104,-1217829086,147076,27,7407,29.24,24.79,
08/27/2024,21:29:15.77,08/28/2024,04:29:14.000,376516908,-1217828310,147029,27,8310,29.35,24.70,
08/27/2024,21:29:16.77,08/28/2024,04:29:15.000,376516819,-1217827408,147031,27,9446,29.47,24.70,
08/27/2024,21:29:17.77,08/28/2024,04:29:16.000,376516792,-1217826377,147052,27,9446,29.38,24.51,
08/27/2024,21:29:18.77,08/28/2024,04:29:18.000,376516787,-1217824007,146908,27,10951,29.53,24.44,
08/27/2024,21:29:19.78,08/28/2024,04:29:19.000,376516807,-1217822738,146839,27,11292,29.84,24.41,
08/27/2024,21:29:20.78,08/28/2024,04:29:20.000,376516858,-1217821440,146807,27,11530,29.87,24.34,
08/27/2024,21:29:21.78,08/28/2024,04:29:21.000,376516996,-1217820139,146688,27,11606,30.00,24.31,
08/27/2024,21:29:22.78,08/28/2024,04:29:22.000,376517266,-1217818871,146564,27,11617,30.12,24.25,
08/27/2024,21:29:23.78,08/28/2024,04:29:24.000,376518139,-1217816488,146282,27,11633,30.31,24.20,
08/27/2024,21:29:25.75,08/28/2024,04:29:25.000,376518726,-1217815385,146219,27,11776,30.33,24.10,
08/27/2024,21:29:26.75,08/28/2024,04:29:26.000,376519379,-1217814318,146250,27,11895,30.45,24.13,
08/27/2024,21:29:27.75,08/28/2024,04:29:27.000,376520050,-1217813255,146276,27,11960,30.65,24.25,
08/27/2024,21:29:28.75,08/28/2024,04:29:28.000,376520723,-1217812185,146324,27,12051,30.51,24.33,
08/27/2024,21:29:29.75,08/28/2024,04:29:29.000,376521396,-1217811096,146361,27,12210,30.48,24.27,
08/27/2024,21:29:30.75,08/28/2024,04:29:30.000,376522068,-1217809986,146376,27,12332,30.62,24.25,
08/27/2024,21:29:31.75,08/28/2024,04:29:31.000,376522740,-1217808865,146400,27,12408,30.77,24.19,
08/27/2024,21:29:32.75,08/28/2024,04:29:32.000,376523420,-1217807745,146385,27,12442,30.89,24.18,
08/27/2024,21:29:33.76,08/28/2024,04:29:33.000,376524106,-1217806631,146347,27,12421,30.95,24.20,
08/27/2024,21:29:34.76,08/28/2024,04:29:34.000,376524797,-1217805522,146309,27,12425,31.11,24.36,
08/27/2024,21:29:35.76,08/28/2024,04:29:35.000,376525488,-1217804414,146302,27,12420,31.20,24.41,
08/27/2024,21:29:36.76,08/28/2024,04:29:36.000,376526176,-1217803302,146314,27,12424,30.98,24.40,
08/27/2024,21:29:37.76,08/28/2024,04:29:37.000,376526859,-1217802185,146305,27,12432,31.04,24.41,
08/27/2024,21:29:38.76,08/28/2024,04:29:38.000,376527536,-1217801066,146290,27,12405,31.32,24.40,
08/27/2024,21:29:39.76,08/28/2024,04:29:39.000,376528207,-1217799941,146335,27,12403,31.40,24.39,
08/27/2024,21:29:40.76,08/28/2024,04:29:40.000,376528863,-1217798807,146413,27,12360,31.62,24.46,
08/27/2024,21:29:41.76,08/28/2024,04:29:41.000,376529488,-1217797652,146465,27,12327,31.68,24.58,
08/27/2024,21:29:42.76,08/28/2024,04:29:42.000,376530073,-1217796466,146560,27,12308,31.66,24.44,
08/27/2024,21:29:43.76,08/28/2024,04:29:43.000,376530600,-1217795245,146719,27,12242,31.90,24.39,
08/27/2024,21:29:44.76,08/28/2024,04:29:44.000,376531068,-1217793992,146819,27,12216,32.09,24.44,
08/27/2024,21:29:45.76,08/28/2024,04:29:45.000,376531488,-1217792710,146891,27,12269,31.94,24.34,
08/27/2024,21:29:46.76,08/28/2024,04:29:46.000,376531855,-1217791396,146952,27,12314,32.02,24.32,
08/27/2024,21:29:47.76,08/28/2024,04:29:47.000,376532173,-1217790060,147033,27,12314,31.88,24.38,
08/27/2024,21:29:48.76,08/28/2024,04:29:48.000,376532443,-1217788708,147103,27,12312,31.90,24.54,
08/27/2024,21:29:49.76,08/28/2024,04:29:49.000,376532663,-1217787342,147181,27,12295,31.75,24.56,
08/27/2024,21:29:50.76,08/28/2024,04:29:50.000,376532831,-1217785962,147265,27,12343,31.71,24.58,
08/27/2024,21:29:51.76,08/28/2024,04:29:52.000,376533003,-1217783118,147448,27,12832,31.56,24.56,
08/27/2024,21:29:53.73,08/28/2024,04:29:53.000,376533024,-1217781639,147542,27,13158,31.34,24.70,
08/27/2024,21:29:54.79,08/28/2024,04:29:54.000,376533029,-1217780135,147605,27,13323,31.24,24.71,
08/27/2024,21:29:55.79,08/28/2024,04:29:55.000,376533028,-1217778621,147720,27,13368,31.07,24.68,
08/27/2024,21:29:56.79,08/28/2024,04:29:56.000,376533042,-1217777112,147879,27,13298,31.11,24.67,
08/27/2024,21:29:57.81,08/28/2024,04:29:57.000,376533064,-1217775618,148060,27,13141,31.17,24.68,
08/27/2024,21:29:58.81,08/28/2024,04:29:58.000,376533076,-1217774145,148275,27,12953,31.19,24.75,
08/27/2024,21:29:59.81,08/28/2024,04:29:59.000,376533034,-1217772689,148526,27,12833,31.17,24.91,
08/27/2024,21:30:00.81,08/28/2024,04:30:00.000,376532891,-1217771253,148789,27,12784,31.17,24.96,
08/27/2024,21:30:01.81,08/28/2024,04:30:01.000,376532605,-1217769851,148982,27,12820,31.03,25.03,
08/27/2024,21:30:02.81,08/28/2024,04:30:03.000,376531580,-1217767248,149481,27,12914,30.72,25.15,
08/27/2024,21:30:04.78,08/28/2024,04:30:04.000,376530867,-1217766093,149810,27,12898,30.74,25.22,
08/27/2024,21:30:05.78,08/28/2024,04:30:05.000,376530064,-1217765041,150144,27,12875,30.58,25.17,
08/27/2024,21:30:06.78,08/28/2024,04:30:06.000,376529235,-1217764015,150398,27,12928,30.66,25.21,
08/27/2024,21:30:07.78,08/28/2024,04:30:07.000,376528406,-1217762969,150592,27,13066,30.82,25.18,
08/27/2024,21:30:08.79,08/28/2024,04:30:08.000,376527581,-1217761900,150789,27,13188,30.88,25.17,
08/27/2024,21:30:09.79,08/28/2024,04:30:09.000,376526806,-1217760768,150962,27,13208,31.02,25.12,
08/27/2024,21:30:10.79,08/28/2024,04:30:10.000,376526146,-1217759522,151025,27,13258,31.07,25.11,
08/27/2024,21:30:11.79,08/28/2024,04:30:11.000,376525647,-1217758165,151105,27,13214,31.25,24.99,
08/27/2024,21:30:12.79,08/28/2024,04:30:12.000,376525317,-1217756740,151193,27,13074,31.20,24.97,
08/27/2024,21:30:13.79,08/28/2024,04:30:13.000,376525155,-1217755312,151316,27,12639,31.50,24.90,
08/27/2024,21:30:14.79,08/28/2024,04:30:14.000,376525104,-1217753919,151494,27,12163,31.58,24.87,
08/27/2024,21:30:15.79,08/28/2024,04:30:15.000,376525090,-1217752628,151638,27,11070,31.54,24.84,
08/27/2024,21:30:16.79,08/28/2024,04:30:16.000,376525085,-1217751554,151884,27,8796,31.53,24.91,
08/27/2024,21:30:17.79,08/28/2024,04:30:17.000,376525110,-1217750840,152182,27,6393,31.31,24.90,
08/27/2024,21:30:18.79,08/28/2024,04:30:18.000,376525123,-1217750264,152447,27,4282,31.35,24.90,
08/27/2024,21:30:19.79,08/28/2024,04:30:19.000,376525131,-1217749945,152606,26,2023,31.39,24.92,
08/27/2024,21:30:20.79,08/28/2024,04:30:20.000,376525135,-1217749849,152687,27,238,31.32,24.86,
08/27/2024,21:30:21.79,08/28/2024,04:30:21.000,376525137,-1217749831,152737,27,30,31.44,24.91,
08/27/2024,21:30:22.79,08/28/2024,04:30:22.000,376525137,-1217749801,152805,27,327,31.45,24.98,
08/27/2024,21:30:23.79,08/28/2024,04:30:23.000,376525138,-1217749681,152848,27,1346,31.32,24.97,
08/27/2024,21:30:24.79,08/28/2024,04:30:24.000,376525151,-1217749433,152950,27,2546,31.42,25.01,
08/27/2024,21:30:25.79,08/28/2024,04:30:25.000,376525230,-1217749037,153143,27,4084,31.32,24.92,
08/27/2024,21:30:26.79,08/28/2024,04:30:26.000,376525432,-1217748559,153412,27,5129,31.42,24.85,
08/27/2024,21:30:27.79,08/28/2024,04:30:27.000,376525805,-1217748142,153597,27,5842,31.68,24.73,
08/27/2024,21:30:28.79,08/28/2024,04:30:28.000,376526341,-1217747868,153764,27,6785,32.10,24.58,
08/27/2024,21:30:29.79,08/28/2024,04:30:29.000,376527020,-1217747724,153984,27,8048,32.74,24.41,
08/27/2024,21:30:30.80,08/28/2024,04:30:30.000,376527820,-1217747609,154304,27,9360,33.04,24.50,
08/27/2024,21:30:31.80,08/28/2024,04:30:31.000,376528690,-1217747458,154688,27,9925,32.62,24.62,
08/27/2024,21:30:32.80,08/28/2024,04:30:32.000,376529570,-1217747264,155062,27,9929,32.24,24.58,
08/27/2024,21:30:33.80,08/28/2024,04:30:33.000,376530489,-1217747017,155572,27,10649,32.11,24.47,
08/27/2024,21:30:34.80,08/28/2024,04:30:34.000,376531456,-1217746687,156024,27,11334,32.39,24.34,
08/27/2024,21:30:35.80,08/28/2024,04:30:35.000,376532450,-1217746248,156565,27,11823,32.92,24.24,
08/27/2024,21:30:36.80,08/28/2024,04:30:36.000,376533450,-1217745720,157219,27,12149,33.06,24.15,
08/27/2024,21:30:37.80,08/28/2024,04:30:37.000,376534428,-1217745112,157806,27,12087,33.23,24.17,
08/27/2024,21:30:38.80,08/28/2024,04:30:38.000,376535370,-1217744427,158364,27,12038,33.12,24.16,
08/27/2024,21:30:39.80,08/28/2024,04:30:39.000,376536273,-1217743678,158917,28,11985,32.96,24.13,
08/27/2024,21:30:40.80,08/28/2024,04:30:40.000,376537143,-1217742873,159460,28,12000,32.91,24.15,
08/27/2024,21:30:41.80,08/28/2024,04:30:41.000,376537982,-1217741986,159875,28,12265,32.71,24.29,
08/27/2024,21:30:42.80,08/28/2024,04:30:42.000,376538796,-1217740994,160139,28,12726,32.53,24.33,
08/27/2024,21:30:43.80,08/28/2024,04:30:43.000,376539570,-1217739887,160373,28,13139,32.27,24.31,
08/27/2024,21:30:44.80,08/28/2024,04:30:44.000,376540282,-1217738701,160583,28,13107,32.17,24.34,
08/27/2024,21:30:45.80,08/28/2024,04:30:45.000,376540923,-1217737470,160767,29,12927,32.02,24.49,
08/27/2024,21:30:46.80,08/28/2024,04:30:46.000,376541505,-1217736198,160995,29,12954,31.98,24.44,
08/27/2024,21:30:47.80,08/28/2024,04:30:47.000,376542024,-1217734892,161152,28,12839,31.81,24.43,
08/27/2024,21:30:48.80,08/28/2024,04:30:48.000,376542470,-1217733565,161278,29,12669,31.74,24.38,
08/27/2024,21:30:49.80,08/28/2024,04:30:49.000,376542841,-1217732213,161206,29,12603,31.66,24.29,
08/27/2024,21:30:50.80,08/28/2024,04:30:50.000,376543120,-1217730824,161134,28,12681,31.80,24.13,
08/27/2024,21:30:51.80,08/28/2024,04:30:51.000,376543333,-1217729392,160994,29,12904,32.31,24.02,
08/27/2024,21:30:52.80,08/28/2024,04:30:52.000,376543476,-1217727937,160742,29,12914,32.70,23.96,
08/27/2024,21:30:53.80,08/28/2024,04:30:53.000,376543555,-1217726467,160596,29,13024,32.86,23.96,
08/27/2024,21:30:54.80,08/28/2024,04:30:54.000,376543561,-1217724988,160466,28,13052,32.97,23.97,
08/27/2024,21:30:55.80,08/28/2024,04:30:55.000,376543479,-1217723518,160204,29,12988,33.00,23.95,
08/27/2024,21:30:56.80,08/28/2024,04:30:56.000,376543308,-1217722062,159997,29,12996,33.19,23.84,
08/27/2024,21:30:57.80,08/28/2024,04:30:57.000,376543044,-1217720609,159766,27,13167,33.20,23.80,
08/27/2024,21:30:58.80,08/28/2024,04:30:58.000,376542691,-1217719160,159404,27,13390,33.47,23.70,
08/27/2024,21:30:59.80,08/28/2024,04:30:59.000,376542269,-1217717712,159123,28,13677,33.57,23.58,
08/27/2024,21:31:00.80,08/28/2024,04:31:00.000,376541801,-1217716254,158823,29,13930,33.84,23.54,
08/27/2024,21:31:01.80,08/28/2024,04:31:01.000,376541321,-1217714772,158561,29,14211,34.13,23.52,
08/27/2024,21:31:02.80,08/28/2024,04:31:02.000,376540856,-1217713253,158240,29,14439,34.49,23.44,
08/27/2024,21:31:03.80,08/28/2024,04:31:03.000,376540423,-1217711702,158048,29,14547,34.93,23.41,
